002007e1,          ," "
01e092d6,          ,"■msg♦Got complete HDLC packet■module♦■file♦applications/rpc/main.cc"
d2d5d9aa,          ,"Failed to encode response packet for channel %u"
d506ae0a,          ,"■msg♦Received malformed pw_rpc packet■module♦■file♦third_party/pigweed/pw_rpc/endpoint.cc"
da03df49,          ,"          The cumulative freed heap memory is %u bytes."
dbb7d7d1,          ,"■msg♦Received %lu-byte frame; frame must be at least 6 bytes■module♦■file♦third_party/pigweed/pw_hdlc/decoder.cc"
e457fb7d,          ,"          The total heap size is %u bytes."
eb4dddde,          ,"■msg♦pw_rpc client unable to handle packet of type %u■module♦■file♦third_party/pigweed/pw_rpc/client.cc"
eb591227,          ,"■msg♦RPC client received a packet for an unregistered channel■module♦■file♦third_party/pigweed/pw_rpc/client.cc"
eeac4446,          ,"■msg♦No ChannelOutput was provided, so a channel cannot be created■module♦PW_RPC■file♦third_party/pigweed/pw_rpc/server.cc"
ef2fe42d,          ,"■msg♦          The current allocated heap memory is %u bytes.■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
ef6825c1,          ,"■msg♦ ■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
f3804eba,          ,"■msg♦    The current heap information: ■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
f716dbeb,          ,"[ ]"
fa204477,          ,"■msg♦pw_rpc client unable to handle packet of type %u■module♦PW_RPC■file♦third_party/pigweed/pw_rpc/client.cc"
fc0376f5,          ,"[*]"
